0 0
0.03 0.0312926
0.06 0.0649454
0.09 0.100631
0.12 0.138038
0.15 0.176866
0.18 0.21683
0.21 0.257661
0.24 0.2991
0.27 0.340906
0.3 0.38285
0.33 0.424717
0.36 0.466307
0.39 0.507432
0.42 0.547921
0.45 0.587616
0.48 0.626371
0.51 0.664056
0.54 0.700555
0.57 0.735766
0.6 0.7696
0.63 0.801983
0.66 0.832856
0.69 0.862171
0.72 0.889897
0.75 0.916016
0.78 0.940523
0.81 0.963429
0.84 0.984758
0.87 1.00455
0.9 1.02285
0.93 1.03973
0.96 1.05527
0.99 1.06957
1.02 1.08272
1.05 1.09487
1.08 1.10613
1.11 1.11666
1.14 1.12663
1.17 1.13621
1.2 1.1456
1.23 1.155
1.26 1.16464
1.29 1.17474
1.32 1.18556
1.35 1.19737
1.38 1.21042
1.41 1.22503
1.44 1.24149
1.47 1.26012
1.5 1.28125
1.53 1.30523
1.56 1.33243
1.59 1.36322
1.62 1.39798
1.65 1.43712
1.68 1.48105
1.71 1.53022
1.74 1.58505
1.77 1.64602
1.8 1.7136
1.83 1.78827
1.86 1.87053
1.89 1.96091
1.92 2.05992
1.95 2.16812
1.98 2.28605
2.01 2.4143
2.04 2.55345
2.07 2.70409
2.1 2.86685
2.13 3.04235
2.16 3.23122
2.19 3.43413
2.22 3.65175
2.25 3.88477
2.28 4.13386
2.31 4.39976
2.34 4.68319
2.37 4.98489
2.4 5.3056
2.43 5.6461
2.46 6.00718
2.49 6.38962
2.52 6.79424
2.55 7.22187
2.58 7.67333
2.61 8.14949
2.64 8.6512
2.67 9.17936
2.7 9.73485
2.73 10.3186
2.76 10.9315
2.79 11.5745
2.82 12.2485
2.85 12.9546
2.88 13.6937
2.91 14.4667
2.94 15.2748
2.97 16.1189
