0 -0.595743
1 -2.71064
2 -3.22069
3 -3.41642
4 -3.53355
5 -3.60984
6 -3.66176
7 -3.69844
8 -3.72513
9 -3.74489
10 -3.75963
11 -3.77063
12 -3.77884
13 -3.78493
14 -3.78945
15 -3.79278
16 -3.79523
17 -3.79703
18 -3.79835
19 -3.79932
20 -3.80002
21 -3.80054
22 -3.80092
23 -3.80119
24 -3.80139
25 -3.80154
26 -3.80165
27 -3.80173
28 -3.80178
29 -3.80183
30 -3.80186
31 -3.80188
32 -3.80189
33 -3.80191
34 -3.80191
35 -3.80192
36 -3.80193
37 -3.80193
38 -3.80193
39 -3.80193
40 -3.80193
41 -3.80194
42 -3.80194
43 -3.80194
44 -3.80194
45 -3.80194
46 -3.80194
47 -3.80194
48 -3.80194
49 -3.80194
50 -3.80194
51 -3.80194
52 -3.80194
