0 -0.372358
1 -2.31783
2 -2.77613
3 -3.01168
4 -3.19799
5 -3.34169
6 -3.44931
7 -3.52964
8 -3.59076
9 -3.63834
10 -3.67588
11 -3.70556
12 -3.72886
13 -3.74696
14 -3.76086
15 -3.77141
16 -3.77936
17 -3.7853
18 -3.7897
19 -3.79296
20 -3.79536
21 -3.79713
22 -3.79842
23 -3.79937
24 -3.80006
25 -3.80057
26 -3.80094
27 -3.80121
28 -3.80141
29 -3.80155
30 -3.80165
31 -3.80173
32 -3.80179
33 -3.80183
34 -3.80186
35 -3.80188
36 -3.8019
37 -3.80191
38 -3.80192
39 -3.80192
40 -3.80193
41 -3.80193
42 -3.80193
43 -3.80193
44 -3.80193
45 -3.80194
46 -3.80194
47 -3.80194
48 -3.80194
49 -3.80194
50 -3.80194
51 -3.80194
52 -3.80194
53 -3.80194
54 -3.80194
55 -3.80194
56 -3.80194
