41 1.28917
45 1.37608
49 1.45608
53 1.5302
57 1.59923
61 1.66381
65 1.7245
69 1.78172
73 1.83586
77 1.88722
81 1.93608
85 1.98267
89 2.02719
93 2.06981
97 2.1107
101 2.14998
105 2.18778
109 2.2242
113 2.25935
117 2.2933
121 2.32614
125 2.35793
129 2.38875
133 2.41864
137 2.44767
141 2.47588
145 2.50332
149 2.53002
153 2.55604
157 2.58139
161 2.60611
165 2.63024
169 2.6538
173 2.67682
177 2.69932
181 2.72133
185 2.74286
189 2.76394
193 2.78458
197 2.80481
201 2.82463
205 2.84407
209 2.86314
213 2.88185
217 2.90022
221 2.91826
225 2.93598
229 2.95339
233 2.9705
237 2.98732
241 3.00387
245 3.02015
249 3.03616
253 3.05193
257 3.06745
261 3.08273
265 3.09778
269 3.11261
273 3.12722
277 3.14162
281 3.15582
285 3.16982
289 3.18362
293 3.19724
297 3.21067
301 3.22393
305 3.23701
309 3.24993
313 3.26268
317 3.27527
321 3.2877
325 3.29998
329 3.31211
333 3.3241
337 3.33594
341 3.34764
345 3.35921
349 3.37065
353 3.38196
357 3.39314
361 3.4042
365 3.41513
369 3.42595
373 3.43666
377 3.44725
381 3.45772
385 3.46809
389 3.47836
393 3.48852
397 3.49857
401 3.50853
405 3.51839
409 3.52815
413 3.53782
417 3.5474
421 3.55688
425 3.56628
429 3.57558
433 3.58481
437 3.59394
441 3.603
445 3.61197
449 3.62087
453 3.62968
457 3.63842
461 3.64709
465 3.65568
469 3.66419
473 3.67263
477 3.68101
481 3.68931
485 3.69755
489 3.70571
493 3.71382
497 3.72185
501 3.72982
505 3.73773
509 3.74558
513 3.75337
517 3.76109
521 3.76876
525 3.77637
529 3.78392
533 3.79142
537 3.79885
541 3.80624
545 3.81357
549 3.82084
553 3.82807
557 3.83524
561 3.84236
565 3.84943
569 3.85645
573 3.86342
577 3.87035
581 3.87722
585 3.88405
589 3.89084
593 3.89757
597 3.90427
601 3.91091
605 3.91752
609 3.92408
613 3.9306
617 3.93707
621 3.9435
625 3.9499
629 3.95625
633 3.96256
637 3.96883
641 3.97507
645 3.98126
649 3.98742
653 3.99354
657 3.99962
661 4.00566
665 4.01167
669 4.01764
673 4.02358
677 4.02948
681 4.03535
685 4.04118
689 4.04698
693 4.05275
697 4.05848
701 4.06418
705 4.06985
709 4.07549
713 4.08109
717 4.08667
721 4.09221
725 4.09772
729 4.1032
733 4.10865
737 4.11407
741 4.11947
745 4.12483
749 4.13017
753 4.13547
757 4.14075
761 4.146
765 4.15123
769 4.15642
773 4.16159
777 4.16674
781 4.17185
785 4.17695
789 4.18201
793 4.18705
797 4.19206
801 4.19705
805 4.20202
809 4.20696
813 4.21187
817 4.21677
821 4.22163
825 4.22648
829 4.2313
833 4.2361
837 4.24087
841 4.24562
845 4.25035
849 4.25506
853 4.25975
857 4.26441
861 4.26905
865 4.27367
869 4.27827
873 4.28285
877 4.28741
881 4.29194
885 4.29646
889 4.30096
893 4.30543
897 4.30989
901 4.31432
905 4.31874
909 4.32314
913 4.32751
917 4.33187
921 4.33621
925 4.34053
929 4.34484
933 4.34912
937 4.35339
941 4.35763
945 4.36186
949 4.36608
953 4.37027
957 4.37445
961 4.37861
965 4.38275
969 4.38687
973 4.39098
977 4.39507
981 4.39915
985 4.4032
989 4.40725
993 4.41127
997 4.41528
1001 4.41927
1005 4.42325
1009 4.42721
1013 4.43116
1017 4.43509
1021 4.439
1025 4.4429
1029 4.44679
1033 4.45066
1037 4.45451
1041 4.45835
1045 4.46218
1049 4.46599
1053 4.46978
1057 4.47356
1061 4.47733
1065 4.48109
1069 4.48483
1073 4.48855
1077 4.49226
1081 4.49596
1085 4.49964
1089 4.50331
1093 4.50697
1097 4.51062
1101 4.51425
1105 4.51786
1109 4.52147
1113 4.52506
1117 4.52864
1121 4.53221
1125 4.53576
1129 4.5393
1133 4.54283
1137 4.54634
1141 4.54985
1145 4.55334
1149 4.55682
1153 4.56028
1157 4.56374
1161 4.56718
1165 4.57061
1169 4.57403
1173 4.57744
1177 4.58084
1181 4.58422
1185 4.5876
1189 4.59096
1193 4.59431
1197 4.59765
1201 4.60098
