-10 -0.119641 -0.0815521 -0.516821
-9.69697 -0.0724966 -0.0814603 -0.516629
-9.39394 -0.0735005 -0.081364 -0.516424
-9.09091 -0.078273 -0.0812629 -0.516204
-8.78788 -0.0716521 -0.0811566 -0.515967
-8.48485 -0.094853 -0.0810447 -0.51571
-8.18182 -0.100498 -0.0809267 -0.515433
-7.87879 -0.0419299 -0.0808022 -0.515131
-7.57576 -0.083012 -0.0806705 -0.514802
-7.27273 -0.113549 -0.0805311 -0.514441
-6.9697 -0.0694102 -0.0803831 -0.514044
-6.66667 -0.0776512 -0.0802259 -0.513606
-6.36364 -0.068166 -0.0800586 -0.513118
-6.06061 -0.0702604 -0.07988 -0.512574
-5.75758 -0.106323 -0.0796891 -0.511961
-5.45455 -0.0465036 -0.0794845 -0.511266
-5.15152 -0.122256 -0.0792646 -0.510471
-4.84848 -0.119144 -0.0790279 -0.509554
-4.54545 -0.0363993 -0.078772 -0.508484
-4.24242 -0.11153 -0.0784948 -0.50722
-3.93939 -0.0800201 -0.0781934 -0.505701
-3.63636 -0.105315 -0.0778645 -0.503844
-3.33333 -0.0448271 -0.0775041 -0.501522
-3.0303 -0.0980246 -0.0771075 -0.498534
-2.72727 -0.0909496 -0.0766689 -0.494547
-2.42424 -0.0383536 -0.0761813 -0.488961
-2.12121 -0.091211 -0.0756361 -0.480573
-1.81818 -0.0435314 -0.0750223 -0.466581
-1.51515 -0.0584115 -0.0743261 -0.438629
-1.21212 -0.119897 -0.0735299 -0.356447
-0.909091 -0.0968634 -0.0726103 0.342637
-0.606061 -0.0437104 -0.0715362 0.944973
-0.30303 -0.0576688 -0.0702652 1.0198
0 -0.0351273 -0.0687377 1.04627
0.30303 -0.0860517 -0.0668673 1.05974
0.606061 -0.0924233 -0.0645242 1.06788
0.909091 -0.0917013 -0.0615033 1.07333
1.21212 -0.046217 -0.0574612 1.07723
1.51515 -0.0908022 -0.0517755 1.08017
1.81818 -0.0257305 -0.043191 1.08246
2.12121 -0.000519076 -0.0287453 1.08429
2.42424 0.0225324 0.000586182 1.08579
2.72727 0.0603595 0.0903242 1.08704
3.0303 0.837236 0.847117 1.08809
3.33333 1.32124 1.33967 1.089
3.63636 1.40086 1.40746 1.08979
3.93939 1.40547 1.43237 1.09048
4.24242 1.43382 1.44524 1.09109
4.54545 1.45637 1.45309 1.09163
4.84848 1.42385 1.45838 1.09211
5.15152 1.46772 1.46218 1.09255
5.45455 1.4165 1.46504 1.09294
5.75758 1.4553 1.46727 1.0933
6.06061 1.45728 1.46907 1.09363
6.36364 1.45108 1.47054 1.09393
6.66667 1.49551 1.47177 1.0942
6.9697 1.44885 1.47281 1.09446
7.27273 1.48866 1.4737 1.09469
7.57576 1.4797 1.47447 1.09491
7.87879 1.51711 1.47515 1.09512
8.18182 1.49435 1.47575 1.09531
8.48485 1.50726 1.47628 1.09549
8.78788 1.49655 1.47676 1.09565
9.09091 1.45838 1.47719 1.09581
9.39394 1.49217 1.47758 1.09596
9.69697 1.42853 1.47793 1.0961
10 1.48155 1.47826 1.09623
10.303 1.51294 1.47855 1.09635
10.6061 1.49067 1.47882 1.09647
10.9091 1.49335 1.47908 1.09658
11.2121 1.48116 1.47931 1.09669
11.5152 1.4696 1.47953 1.09679
11.8182 1.46594 1.47973 1.09689
12.1212 1.5018 1.47992 1.09698
12.4242 1.51028 1.48009 1.09707
12.7273 1.49804 1.48026 1.09715
13.0303 1.4457 1.48041 1.09723
13.3333 1.43385 1.48056 1.09731
13.6364 1.43705 1.4807 1.09738
13.9394 1.4994 1.48083 1.09745
14.2424 1.44971 1.48095 1.09752
14.5455 1.49296 1.48107 1.09758
14.8485 1.50121 1.48118 1.09765
15.1515 1.48807 1.48128 1.09771
15.4545 1.4315 1.48138 1.09776
15.7576 1.43205 1.48148 1.09782
16.0606 1.46209 1.48157 1.09787
16.3636 1.45781 1.48166 1.09793
16.6667 1.49728 1.48174 1.09798
16.9697 1.51757 1.48182 1.09802
17.2727 1.45001 1.4819 1.09807
17.5758 1.4661 1.48197 1.09812
17.8788 1.49877 1.48204 1.09816
18.1818 1.52001 1.4821 1.0982
18.4848 1.4975 1.48217 1.09824
18.7879 1.46355 1.48223 1.09828
19.0909 1.52079 1.48229 1.09832
19.3939 1.45097 1.48235 1.09836
19.697 1.44812 1.4824 1.0984
20 1.4828 1.48246 1.09843
