0 -0.507175
1 -0.0493275
2 -0.0554652
3 -0.0569588
4 -0.0577255
5 -0.0583169
6 -0.0588444
7 -0.0593322
8 -0.0597811
9 -0.0601869
10 -0.0605457
11 -0.0608559
12 -0.061119
13 -0.0613382
14 -0.0615182
15 -0.0616642
16 -0.0617815
17 -0.0618749
18 -0.0619489
19 -0.0620071
20 -0.0620528
21 -0.0620886
22 -0.0621165
23 -0.0621382
24 -0.0621551
25 -0.0621682
26 -0.0621783
27 -0.0621862
28 -0.0621923
29 -0.0621971
30 -0.0622007
31 -0.0622036
32 -0.0622058
33 -0.0622075
34 -0.0622088
35 -0.0622098
36 -0.0622106
37 -0.0622112
38 -0.0622117
39 -0.062212
40 -0.0622123
41 -0.0622125
42 -0.0622127
43 -0.0622128
44 -0.0622129
45 -0.062213
46 -0.0622131
47 -0.0622131
48 -0.0622132
49 -0.0622132
50 -0.0622132
51 -0.0622132
52 -0.0622132
53 -0.0622132
54 -0.0622133
55 -0.0622133
56 -0.0622133
57 -0.0622133
58 -0.0622133
59 -0.0622133
60 -0.0622133
61 -0.0622133
62 -0.0622133
63 -0.0622133
64 -0.0622133
