0 -0.528448
1 -0.171526
2 -0.188343
3 -0.194627
4 -0.198456
5 -0.201475
6 -0.204174
7 -0.206744
8 -0.209259
9 -0.211734
10 -0.214145
11 -0.21645
12 -0.218598
13 -0.220548
14 -0.222273
15 -0.22376
16 -0.225017
17 -0.226059
18 -0.226911
19 -0.227598
20 -0.228148
21 -0.228584
22 -0.228929
23 -0.2292
24 -0.229413
25 -0.22958
26 -0.229711
27 -0.229814
28 -0.229894
29 -0.229957
30 -0.230007
31 -0.230046
32 -0.230077
33 -0.230102
34 -0.230121
35 -0.230137
36 -0.230149
37 -0.23016
38 -0.230168
39 -0.230174
40 -0.23018
41 -0.230184
42 -0.230188
43 -0.23019
44 -0.230193
45 -0.230195
46 -0.230197
47 -0.230198
48 -0.230199
49 -0.2302
50 -0.230201
51 -0.230202
52 -0.230203
53 -0.230203
54 -0.230204
55 -0.230204
56 -0.230204
57 -0.230205
58 -0.230205
59 -0.230205
60 -0.230205
61 -0.230206
62 -0.230206
63 -0.230206
64 -0.230206
65 -0.230206
66 -0.230206
67 -0.230206
68 -0.230206
69 -0.230206
70 -0.230206
71 -0.230206
72 -0.230206
73 -0.230206
74 -0.230206
75 -0.230207
76 -0.230207
77 -0.230207
78 -0.230207
79 -0.230207
80 -0.230207
81 -0.230207
82 -0.230207
83 -0.230207
84 -0.230207
85 -0.230207
86 -0.230207
87 -0.230207
88 -0.230207
89 -0.230207
90 -0.230207
91 -0.230207
92 -0.230207
93 -0.230207
94 -0.230207
