0 -0.498608
1 -0.0701368
2 -0.0806431
3 -0.0847879
4 -0.0871549
5 -0.0886625
6 -0.0897318
7 -0.0905777
8 -0.0913094
9 -0.0919814
10 -0.0926203
11 -0.0932381
12 -0.0938394
13 -0.0944256
14 -0.094997
15 -0.0955544
16 -0.0960996
17 -0.0966354
18 -0.0971655
19 -0.0976938
20 -0.098224
21 -0.0987589
22 -0.0993002
23 -0.0998474
24 -0.100398
25 -0.100949
26 -0.101495
27 -0.102028
28 -0.102543
29 -0.103033
30 -0.103492
31 -0.103916
32 -0.104303
33 -0.104651
34 -0.10496
35 -0.105232
36 -0.105469
37 -0.105674
38 -0.10585
39 -0.106
40 -0.106127
41 -0.106234
42 -0.106324
43 -0.106399
44 -0.106463
45 -0.106515
46 -0.106559
47 -0.106595
48 -0.106625
49 -0.10665
50 -0.106671
51 -0.106688
52 -0.106702
53 -0.106714
54 -0.106723
55 -0.106731
56 -0.106738
57 -0.106743
58 -0.106748
59 -0.106751
60 -0.106754
61 -0.106757
62 -0.106759
63 -0.106761
64 -0.106762
65 -0.106763
66 -0.106764
67 -0.106765
68 -0.106766
69 -0.106766
70 -0.106767
71 -0.106767
72 -0.106767
73 -0.106767
74 -0.106768
75 -0.106768
76 -0.106768
77 -0.106768
78 -0.106768
79 -0.106768
80 -0.106768
81 -0.106768
82 -0.106768
83 -0.106768
84 -0.106769
85 -0.106769
86 -0.106769
87 -0.106769
88 -0.106769
89 -0.106769
90 -0.106769
91 -0.106769
92 -0.106769
93 -0.106769
94 -0.106769
95 -0.106769
96 -0.106769
97 -0.106769
98 -0.106769
99 -0.106769
100 -0.106769
101 -0.106769
102 -0.106769
