0 -0.392977
1 -0.213094
2 -0.246663
3 -0.261178
4 -0.269556
5 -0.274509
6 -0.277496
7 -0.279394
8 -0.280701
9 -0.281689
10 -0.282498
11 -0.283202
12 -0.283841
13 -0.284433
14 -0.284989
15 -0.285513
16 -0.286008
17 -0.286476
18 -0.286916
19 -0.287329
20 -0.287716
21 -0.288077
22 -0.288413
23 -0.288725
24 -0.289013
25 -0.289278
26 -0.289522
27 -0.289746
28 -0.289951
29 -0.290138
30 -0.290308
31 -0.290463
32 -0.290603
33 -0.290731
34 -0.290846
35 -0.29095
36 -0.291044
37 -0.291129
38 -0.291205
39 -0.291274
40 -0.291335
41 -0.291391
42 -0.291441
43 -0.291486
44 -0.291526
45 -0.291562
46 -0.291594
47 -0.291623
48 -0.291649
49 -0.291672
50 -0.291693
51 -0.291711
52 -0.291728
53 -0.291743
54 -0.291756
55 -0.291768
56 -0.291779
57 -0.291788
58 -0.291797
59 -0.291804
60 -0.291811
61 -0.291817
62 -0.291822
63 -0.291827
64 -0.291832
65 -0.291835
66 -0.291839
67 -0.291842
68 -0.291845
69 -0.291847
70 -0.291849
71 -0.291851
72 -0.291853
73 -0.291855
74 -0.291856
75 -0.291857
76 -0.291858
77 -0.291859
78 -0.29186
79 -0.291861
80 -0.291862
81 -0.291862
82 -0.291863
83 -0.291864
84 -0.291864
85 -0.291864
86 -0.291865
87 -0.291865
88 -0.291865
89 -0.291866
90 -0.291866
91 -0.291866
92 -0.291866
93 -0.291866
94 -0.291867
95 -0.291867
96 -0.291867
97 -0.291867
98 -0.291867
99 -0.291867
100 -0.291867
101 -0.291867
102 -0.291867
103 -0.291867
104 -0.291867
105 -0.291867
106 -0.291867
107 -0.291868
108 -0.291868
109 -0.291868
110 -0.291868
111 -0.291868
112 -0.291868
113 -0.291868
114 -0.291868
115 -0.291868
116 -0.291868
117 -0.291868
118 -0.291868
119 -0.291868
120 -0.291868
121 -0.291868
122 -0.291868
123 -0.291868
124 -0.291868
125 -0.291868
126 -0.291868
127 -0.291868
128 -0.291868
129 -0.291868
