0 -0.510521
1 -0.123795
2 -0.160129
3 -0.177772
4 -0.187115
5 -0.192334
6 -0.19541
7 -0.197315
8 -0.198549
9 -0.199383
10 -0.199968
11 -0.200391
12 -0.200706
13 -0.200945
14 -0.20113
15 -0.201276
16 -0.201392
17 -0.201486
18 -0.201562
19 -0.201624
20 -0.201675
21 -0.201717
22 -0.201753
23 -0.201782
24 -0.201807
25 -0.201829
26 -0.201846
27 -0.201862
28 -0.201875
29 -0.201886
30 -0.201895
31 -0.201903
32 -0.20191
33 -0.201916
34 -0.201921
35 -0.201926
36 -0.20193
37 -0.201933
38 -0.201936
39 -0.201939
40 -0.201941
41 -0.201943
42 -0.201944
43 -0.201946
44 -0.201947
45 -0.201948
46 -0.201949
47 -0.20195
48 -0.201951
49 -0.201951
50 -0.201952
51 -0.201952
52 -0.201953
53 -0.201953
54 -0.201953
55 -0.201954
56 -0.201954
57 -0.201954
58 -0.201954
59 -0.201954
60 -0.201954
61 -0.201955
62 -0.201955
63 -0.201955
64 -0.201955
65 -0.201955
66 -0.201955
67 -0.201955
68 -0.201955
69 -0.201955
70 -0.201955
71 -0.201955
72 -0.201955
73 -0.201955
74 -0.201955
75 -0.201955
76 -0.201955
77 -0.201955
78 -0.201955
79 -0.201955
80 -0.201955
81 -0.201955
82 -0.201955
83 -0.201955
84 -0.201955
85 -0.201955
86 -0.201955
87 -0.201955
88 -0.201955
89 -0.201955
90 -0.201955
91 -0.201955
