0 -0.523207
1 -0.0491303
2 -0.0622485
3 -0.0688386
4 -0.0730646
5 -0.0755472
6 -0.076897
7 -0.0776133
8 -0.0779994
9 -0.0782158
10 -0.0783438
11 -0.0784239
12 -0.078477
13 -0.0785138
14 -0.0785405
15 -0.0785602
16 -0.0785753
17 -0.0785868
18 -0.0785958
19 -0.0786028
20 -0.0786084
21 -0.0786128
22 -0.0786162
23 -0.078619
24 -0.0786211
25 -0.0786229
26 -0.0786243
27 -0.0786253
28 -0.0786262
29 -0.0786269
30 -0.0786275
31 -0.0786279
32 -0.0786283
33 -0.0786285
34 -0.0786288
35 -0.0786289
36 -0.0786291
37 -0.0786292
38 -0.0786293
39 -0.0786293
40 -0.0786294
41 -0.0786295
42 -0.0786295
43 -0.0786295
44 -0.0786295
45 -0.0786296
46 -0.0786296
47 -0.0786296
48 -0.0786296
49 -0.0786296
50 -0.0786296
51 -0.0786296
52 -0.0786296
53 -0.0786296
54 -0.0786296
55 -0.0786296
56 -0.0786296
57 -0.0786296
58 -0.0786296
59 -0.0786296
