0 -0.56268
1 -0.0153386
2 -0.0203568
3 -0.0217159
4 -0.0224038
5 -0.022908
6 -0.0233073
7 -0.0236177
8 -0.0238501
9 -0.0240178
10 -0.0241355
11 -0.0242163
12 -0.024271
13 -0.0243077
14 -0.0243321
15 -0.0243482
16 -0.0243589
17 -0.0243659
18 -0.0243705
19 -0.0243736
20 -0.0243756
21 -0.0243769
22 -0.0243778
23 -0.0243783
24 -0.0243787
25 -0.024379
26 -0.0243791
27 -0.0243792
28 -0.0243793
29 -0.0243793
30 -0.0243794
31 -0.0243794
32 -0.0243794
33 -0.0243794
34 -0.0243794
35 -0.0243794
36 -0.0243794
37 -0.0243794
38 -0.0243794
39 -0.0243794
40 -0.0243794
41 -0.0243794
42 -0.0243794
