0 -0.52146
1 -0.0640121
2 -0.0890416
3 -0.0943331
4 -0.0957116
5 -0.0962432
6 -0.0965073
7 -0.0966556
8 -0.0967446
9 -0.0968005
10 -0.0968368
11 -0.096861
12 -0.0968776
13 -0.0968893
14 -0.0968976
15 -0.0969036
16 -0.0969081
17 -0.0969114
18 -0.096914
19 -0.0969159
20 -0.0969174
21 -0.0969186
22 -0.0969195
23 -0.0969203
24 -0.0969209
25 -0.0969213
26 -0.0969217
27 -0.096922
28 -0.0969223
29 -0.0969225
30 -0.0969226
31 -0.0969228
32 -0.0969229
33 -0.0969229
34 -0.096923
35 -0.0969231
36 -0.0969231
37 -0.0969232
38 -0.0969232
39 -0.0969232
40 -0.0969232
41 -0.0969232
42 -0.0969233
43 -0.0969233
44 -0.0969233
45 -0.0969233
46 -0.0969233
47 -0.0969233
48 -0.0969233
49 -0.0969233
50 -0.0969233
51 -0.0969233
52 -0.0969233
53 -0.0969233
54 -0.0969233
55 -0.0969233
