0 -0.480756
1 -0.0902087
2 -0.113657
3 -0.122515
4 -0.128545
5 -0.132638
6 -0.135227
7 -0.136788
8 -0.137708
9 -0.138248
10 -0.138567
11 -0.138758
12 -0.138873
13 -0.138943
14 -0.138987
15 -0.139015
16 -0.139033
17 -0.139045
18 -0.139052
19 -0.139057
20 -0.139061
21 -0.139063
22 -0.139065
23 -0.139066
24 -0.139067
25 -0.139068
26 -0.139068
27 -0.139068
28 -0.139069
29 -0.139069
30 -0.139069
31 -0.139069
32 -0.139069
33 -0.139069
34 -0.139069
35 -0.139069
36 -0.139069
37 -0.139069
38 -0.139069
39 -0.139069
40 -0.139069
41 -0.139069
42 -0.139069
43 -0.139069
44 -0.139069
45 -0.139069
46 -0.139069
47 -0.139069
48 -0.139069
49 -0.139069
50 -0.139069
51 -0.139069
52 -0.139069
53 -0.139069
54 -0.139069
