0 -0.50531
1 -0.0402681
2 -0.0502571
3 -0.0530291
4 -0.0539822
5 -0.0543524
6 -0.0545164
7 -0.0545981
8 -0.0546427
9 -0.0546685
10 -0.0546841
11 -0.0546939
12 -0.0547002
13 -0.0547044
14 -0.0547072
15 -0.0547091
16 -0.0547105
17 -0.0547115
18 -0.0547122
19 -0.0547127
20 -0.0547131
21 -0.0547133
22 -0.0547135
23 -0.0547137
24 -0.0547138
25 -0.0547139
26 -0.054714
27 -0.054714
28 -0.0547141
29 -0.0547141
30 -0.0547141
31 -0.0547141
32 -0.0547142
33 -0.0547142
34 -0.0547142
35 -0.0547142
36 -0.0547142
37 -0.0547142
38 -0.0547142
39 -0.0547142
40 -0.0547142
41 -0.0547142
42 -0.0547142
43 -0.0547142
44 -0.0547142
