0 -0.571425
1 -0.126171
2 -0.146943
3 -0.154371
4 -0.158591
5 -0.161439
6 -0.163485
7 -0.16502
8 -0.166222
9 -0.167203
10 -0.168035
11 -0.168761
12 -0.169412
13 -0.170002
14 -0.170544
15 -0.171042
16 -0.171501
17 -0.171924
18 -0.172311
19 -0.172665
20 -0.172986
21 -0.173277
22 -0.173538
23 -0.173772
24 -0.173981
25 -0.174167
26 -0.174331
27 -0.174477
28 -0.174604
29 -0.174716
30 -0.174814
31 -0.1749
32 -0.174975
33 -0.17504
34 -0.175097
35 -0.175146
36 -0.175189
37 -0.175226
38 -0.175258
39 -0.175285
40 -0.175309
41 -0.17533
42 -0.175348
43 -0.175364
44 -0.175377
45 -0.175388
46 -0.175398
47 -0.175407
48 -0.175414
49 -0.175421
50 -0.175426
51 -0.175431
52 -0.175435
53 -0.175439
54 -0.175442
55 -0.175444
56 -0.175447
57 -0.175449
58 -0.17545
59 -0.175452
60 -0.175453
61 -0.175454
62 -0.175455
63 -0.175456
64 -0.175457
65 -0.175457
66 -0.175458
67 -0.175458
68 -0.175459
69 -0.175459
70 -0.175459
71 -0.175459
72 -0.17546
73 -0.17546
74 -0.17546
75 -0.17546
76 -0.17546
77 -0.17546
78 -0.17546
79 -0.17546
80 -0.175461
81 -0.175461
82 -0.175461
83 -0.175461
84 -0.175461
85 -0.175461
86 -0.175461
87 -0.175461
88 -0.175461
89 -0.175461
90 -0.175461
91 -0.175461
92 -0.175461
93 -0.175461
94 -0.175461
95 -0.175461
96 -0.175461
97 -0.175461
98 -0.175461
99 -0.175461
100 -0.175461
101 -0.175461
102 -0.175461
103 -0.175461
104 -0.175461
105 -0.175461
