0 -0.537973
1 -0.11308
2 -0.14673
3 -0.165059
4 -0.175194
5 -0.180722
6 -0.183734
7 -0.185425
8 -0.186422
9 -0.187042
10 -0.187447
11 -0.187721
12 -0.187912
13 -0.188049
14 -0.188149
15 -0.188223
16 -0.188279
17 -0.188321
18 -0.188354
19 -0.188379
20 -0.188399
21 -0.188415
22 -0.188427
23 -0.188437
24 -0.188445
25 -0.188452
26 -0.188458
27 -0.188462
28 -0.188466
29 -0.188469
30 -0.188472
31 -0.188474
32 -0.188476
33 -0.188477
34 -0.188479
35 -0.18848
36 -0.188481
37 -0.188482
38 -0.188482
39 -0.188483
40 -0.188484
41 -0.188484
42 -0.188484
43 -0.188485
44 -0.188485
45 -0.188485
46 -0.188485
47 -0.188486
48 -0.188486
49 -0.188486
50 -0.188486
51 -0.188486
52 -0.188486
53 -0.188486
54 -0.188486
55 -0.188486
56 -0.188487
57 -0.188487
58 -0.188487
59 -0.188487
60 -0.188487
61 -0.188487
62 -0.188487
63 -0.188487
64 -0.188487
65 -0.188487
66 -0.188487
67 -0.188487
68 -0.188487
69 -0.188487
70 -0.188487
71 -0.188487
72 -0.188487
73 -0.188487
74 -0.188487
75 -0.188487
76 -0.188487
77 -0.188487
78 -0.188487
79 -0.188487
80 -0.188487
