0 -0.46756
1 -0.109615
2 -0.120579
3 -0.123932
4 -0.126061
5 -0.127695
6 -0.129068
7 -0.130306
8 -0.131499
9 -0.132706
10 -0.133966
11 -0.135295
12 -0.136691
13 -0.138132
14 -0.139584
15 -0.141007
16 -0.14236
17 -0.14361
18 -0.144734
19 -0.145721
20 -0.14657
21 -0.14729
22 -0.147892
23 -0.148391
24 -0.148803
25 -0.149141
26 -0.149417
27 -0.149645
28 -0.149831
29 -0.149984
30 -0.15011
31 -0.150214
32 -0.1503
33 -0.150372
34 -0.150432
35 -0.150482
36 -0.150523
37 -0.150558
38 -0.150588
39 -0.150613
40 -0.150633
41 -0.150651
42 -0.150666
43 -0.150678
44 -0.150689
45 -0.150698
46 -0.150706
47 -0.150712
48 -0.150718
49 -0.150723
50 -0.150727
51 -0.15073
52 -0.150733
53 -0.150735
54 -0.150737
55 -0.150739
56 -0.150741
57 -0.150742
58 -0.150743
59 -0.150744
60 -0.150745
61 -0.150745
62 -0.150746
63 -0.150746
64 -0.150747
65 -0.150747
66 -0.150747
67 -0.150748
68 -0.150748
69 -0.150748
70 -0.150748
71 -0.150748
72 -0.150749
73 -0.150749
74 -0.150749
75 -0.150749
76 -0.150749
77 -0.150749
78 -0.150749
79 -0.150749
80 -0.150749
81 -0.150749
82 -0.150749
83 -0.150749
84 -0.150749
85 -0.150749
86 -0.150749
87 -0.150749
88 -0.150749
89 -0.150749
90 -0.150749
91 -0.150749
92 -0.150749
93 -0.150749
94 -0.150749
95 -0.150749
96 -0.150749
97 -0.150749
98 -0.150749
99 -0.150749
