0 -0.427134
1 -0.0500137
2 -0.0574549
3 -0.0612029
4 -0.0635181
5 -0.0650196
6 -0.0660726
7 -0.066869
8 -0.0675016
9 -0.0680162
10 -0.0684376
11 -0.0687824
12 -0.0690633
13 -0.0692907
14 -0.0694741
15 -0.0696211
16 -0.0697386
17 -0.0698322
18 -0.0699066
19 -0.0699655
20 -0.0700122
21 -0.070049
22 -0.0700781
23 -0.070101
24 -0.0701191
25 -0.0701333
26 -0.0701445
27 -0.0701533
28 -0.0701603
29 -0.0701657
30 -0.07017
31 -0.0701734
32 -0.070176
33 -0.0701781
34 -0.0701797
35 -0.070181
36 -0.070182
37 -0.0701828
38 -0.0701834
39 -0.0701839
40 -0.0701843
41 -0.0701846
42 -0.0701849
43 -0.0701851
44 -0.0701852
45 -0.0701853
46 -0.0701854
47 -0.0701855
48 -0.0701855
49 -0.0701856
50 -0.0701856
51 -0.0701856
52 -0.0701857
53 -0.0701857
54 -0.0701857
55 -0.0701857
56 -0.0701857
57 -0.0701857
58 -0.0701857
59 -0.0701857
60 -0.0701857
61 -0.0701857
62 -0.0701857
63 -0.0701857
64 -0.0701857
65 -0.0701857
66 -0.0701857
67 -0.0701857
