0 -0.544833
1 -0.197253
2 -0.219235
3 -0.227823
4 -0.233105
5 -0.237138
6 -0.240564
7 -0.243597
8 -0.246299
9 -0.248681
10 -0.250747
11 -0.252507
12 -0.253981
13 -0.255198
14 -0.256192
15 -0.256994
16 -0.257639
17 -0.258153
18 -0.258563
19 -0.258888
20 -0.259147
21 -0.259351
22 -0.259514
23 -0.259643
24 -0.259747
25 -0.259829
26 -0.259895
27 -0.259947
28 -0.25999
29 -0.260024
30 -0.260052
31 -0.260074
32 -0.260093
33 -0.260108
34 -0.26012
35 -0.260131
36 -0.260139
37 -0.260146
38 -0.260152
39 -0.260157
40 -0.260161
41 -0.260165
42 -0.260168
43 -0.260171
44 -0.260173
45 -0.260175
46 -0.260176
47 -0.260178
48 -0.260179
49 -0.26018
50 -0.260181
51 -0.260182
52 -0.260182
53 -0.260183
54 -0.260183
55 -0.260184
56 -0.260184
57 -0.260185
58 -0.260185
59 -0.260185
60 -0.260185
61 -0.260186
62 -0.260186
63 -0.260186
64 -0.260186
65 -0.260186
66 -0.260186
67 -0.260186
68 -0.260187
69 -0.260187
70 -0.260187
71 -0.260187
72 -0.260187
73 -0.260187
74 -0.260187
75 -0.260187
76 -0.260187
77 -0.260187
78 -0.260187
79 -0.260187
80 -0.260187
81 -0.260187
82 -0.260187
83 -0.260187
84 -0.260187
85 -0.260187
86 -0.260187
87 -0.260187
88 -0.260187
89 -0.260187
90 -0.260187
91 -0.260187
92 -0.260187
93 -0.260187
94 -0.260187
95 -0.260187
96 -0.260187
97 -0.260187
98 -0.260187
