0 -0.501316
1 -0.0514357
2 -0.0582684
3 -0.0627398
4 -0.0675607
5 -0.0725436
6 -0.0769322
7 -0.0802498
8 -0.0825228
9 -0.0840189
10 -0.0850051
11 -0.0856706
12 -0.0861336
13 -0.0864653
14 -0.086709
15 -0.0868916
16 -0.0870307
17 -0.0871378
18 -0.0872212
19 -0.0872866
20 -0.0873382
21 -0.087379
22 -0.0874115
23 -0.0874374
24 -0.0874581
25 -0.0874747
26 -0.087488
27 -0.0874987
28 -0.0875073
29 -0.0875142
30 -0.0875198
31 -0.0875243
32 -0.0875279
33 -0.0875308
34 -0.0875331
35 -0.087535
36 -0.0875365
37 -0.0875378
38 -0.0875387
39 -0.0875395
40 -0.0875402
41 -0.0875407
42 -0.0875411
43 -0.0875415
44 -0.0875417
45 -0.087542
46 -0.0875421
47 -0.0875423
48 -0.0875424
49 -0.0875425
50 -0.0875426
51 -0.0875426
52 -0.0875427
53 -0.0875427
54 -0.0875427
55 -0.0875428
56 -0.0875428
57 -0.0875428
58 -0.0875428
59 -0.0875428
60 -0.0875428
61 -0.0875429
62 -0.0875429
63 -0.0875429
64 -0.0875429
65 -0.0875429
66 -0.0875429
67 -0.0875429
68 -0.0875429
69 -0.0875429
70 -0.0875429
71 -0.0875429
