0 -0.453776
1 -0.106256
2 -0.12826
3 -0.134586
4 -0.137484
5 -0.139722
6 -0.141877
7 -0.14405
8 -0.146218
9 -0.148323
10 -0.150304
11 -0.152116
12 -0.153732
13 -0.155142
14 -0.156354
15 -0.157384
16 -0.158251
17 -0.15898
18 -0.15959
19 -0.160101
20 -0.160529
21 -0.160888
22 -0.16119
23 -0.161445
24 -0.161659
25 -0.161841
26 -0.161994
27 -0.162125
28 -0.162236
29 -0.16233
30 -0.16241
31 -0.162479
32 -0.162537
33 -0.162587
34 -0.162629
35 -0.162665
36 -0.162696
37 -0.162723
38 -0.162746
39 -0.162765
40 -0.162782
41 -0.162796
42 -0.162808
43 -0.162819
44 -0.162827
45 -0.162835
46 -0.162842
47 -0.162847
48 -0.162852
49 -0.162856
50 -0.16286
51 -0.162863
52 -0.162865
53 -0.162867
54 -0.162869
55 -0.162871
56 -0.162872
57 -0.162874
58 -0.162875
59 -0.162875
60 -0.162876
61 -0.162877
62 -0.162877
63 -0.162878
64 -0.162878
65 -0.162879
66 -0.162879
67 -0.162879
68 -0.162879
69 -0.16288
70 -0.16288
71 -0.16288
72 -0.16288
73 -0.16288
74 -0.16288
75 -0.16288
76 -0.16288
77 -0.16288
78 -0.16288
79 -0.16288
80 -0.16288
81 -0.16288
82 -0.16288
83 -0.162881
84 -0.162881
85 -0.162881
86 -0.162881
87 -0.162881
88 -0.162881
89 -0.162881
90 -0.162881
91 -0.162881
92 -0.162881
93 -0.162881
94 -0.162881
95 -0.162881
96 -0.162881
97 -0.162881
98 -0.162881
99 -0.162881
100 -0.162881
