0 -0.550248
1 -0.0273014
2 -0.0308407
3 -0.0317839
4 -0.032412
5 -0.0329487
6 -0.0334134
7 -0.0338037
8 -0.0341199
9 -0.0343682
10 -0.0345582
11 -0.0347005
12 -0.0348054
13 -0.034882
14 -0.0349373
15 -0.034977
16 -0.0350054
17 -0.0350256
18 -0.03504
19 -0.0350502
20 -0.0350574
21 -0.0350625
22 -0.0350662
23 -0.0350687
24 -0.0350705
25 -0.0350718
26 -0.0350727
27 -0.0350734
28 -0.0350738
29 -0.0350741
30 -0.0350744
31 -0.0350745
32 -0.0350746
33 -0.0350747
34 -0.0350748
35 -0.0350748
36 -0.0350748
37 -0.0350749
38 -0.0350749
39 -0.0350749
40 -0.0350749
41 -0.0350749
42 -0.0350749
43 -0.0350749
44 -0.0350749
45 -0.0350749
46 -0.0350749
47 -0.0350749
48 -0.0350749
49 -0.0350749
