0 -0.483339
1 -0.258567
2 -0.297514
3 -0.314456
4 -0.32356
5 -0.329071
6 -0.332666
7 -0.335124
8 -0.336857
9 -0.338107
10 -0.339027
11 -0.339716
12 -0.340239
13 -0.340643
14 -0.340958
15 -0.341207
16 -0.341406
17 -0.341568
18 -0.341699
19 -0.341808
20 -0.341899
21 -0.341975
22 -0.34204
23 -0.342095
24 -0.342143
25 -0.342184
26 -0.34222
27 -0.342251
28 -0.342279
29 -0.342303
30 -0.342325
31 -0.342344
32 -0.342361
33 -0.342376
34 -0.342389
35 -0.342401
36 -0.342412
37 -0.342422
38 -0.34243
39 -0.342438
40 -0.342445
41 -0.342451
42 -0.342457
43 -0.342462
44 -0.342467
45 -0.342471
46 -0.342474
47 -0.342478
48 -0.342481
49 -0.342483
50 -0.342486
51 -0.342488
52 -0.34249
53 -0.342492
54 -0.342493
55 -0.342495
56 -0.342496
57 -0.342497
58 -0.342498
59 -0.342499
60 -0.3425
61 -0.342501
62 -0.342501
63 -0.342502
64 -0.342503
65 -0.342503
66 -0.342504
67 -0.342504
68 -0.342504
69 -0.342505
70 -0.342505
71 -0.342505
72 -0.342506
73 -0.342506
74 -0.342506
75 -0.342506
76 -0.342506
77 -0.342506
78 -0.342507
79 -0.342507
80 -0.342507
81 -0.342507
82 -0.342507
83 -0.342507
84 -0.342507
85 -0.342507
86 -0.342507
87 -0.342507
88 -0.342507
89 -0.342507
90 -0.342507
91 -0.342507
92 -0.342507
93 -0.342508
94 -0.342508
95 -0.342508
96 -0.342508
97 -0.342508
98 -0.342508
99 -0.342508
100 -0.342508
101 -0.342508
102 -0.342508
103 -0.342508
104 -0.342508
105 -0.342508
106 -0.342508
107 -0.342508
108 -0.342508
109 -0.342508
110 -0.342508
111 -0.342508
112 -0.342508
113 -0.342508
114 -0.342508
