-10 0.5
-9.79798 1.5
-9.59596 2.5
-9.39394 3.5
-9.19192 4.5
-8.9899 5.5
-8.78788 6.5
-8.58586 7.5
-8.38384 8.5
-8.18182 9.5
-7.9798 10.5
-7.77778 11.5
-7.57576 12.5
-7.37374 13.5
-7.17172 14.5
-6.9697 15.5
-6.76768 16.5
-6.56566 17.5
-6.36364 18.5
-6.16162 19.5
-5.9596 20.5
-5.75758 21.5
-5.55556 22.5
-5.35354 23.5
-5.15152 24.5
-4.94949 25.5
-4.74747 26.5
-4.54545 27.5
-4.34343 28.5
-4.14141 29.5
-3.93939 30.5
-3.73737 31.5
-3.53535 32.5
-3.33333 33.5
-3.13131 34.5
-2.92929 35.5
-2.72727 36.5
-2.52525 37.5
-2.32323 38.5
-2.12121 39.5
-1.91919 40.5
-1.71717 41.5
-1.51515 42.5
-1.31313 43.5
-1.11111 44.5
-0.909091 45.5
-0.707071 46.5
-0.505051 47.5
-0.30303 48.5
-0.10101 49.5
0.10101 50.5
0.30303 51.5
0.505051 52.5
0.707071 53.5
0.909091 54.5
1.11111 55.5
1.31313 56.5
1.51515 57.5
1.71717 58.5
1.91919 59.5
2.12121 60.5
2.32323 61.5
2.52525 62.5
2.72727 63.5
2.92929 64.5
3.13131 65.5
3.33333 66.5
3.53535 67.5
3.73737 68.5
3.93939 69.5
4.14141 70.5
4.34343 71.5
4.54545 72.5
4.74747 73.5
4.94949 74.5
5.15152 75.5
5.35354 76.5
5.55556 77.5
5.75758 78.5
5.9596 79.5
6.16162 80.5
6.36364 81.5
6.56566 82.5
6.76768 83.5
6.9697 84.5
7.17172 85.5
7.37374 86.5
7.57576 87.5
7.77778 88.5
7.9798 89.5
8.18182 90.5
8.38384 91.5
8.58586 92.5
8.78788 93.5
8.9899 94.5
9.19192 95.5
9.39394 96.5
9.59596 97.5
9.79798 98.5
10 99.5
