0 -0.727887
1 -2.88871
2 -3.50619
3 -3.69779
4 -3.75628
5 -3.77767
6 -3.78734
7 -3.79246
8 -3.79549
9 -3.79742
10 -3.79872
11 -3.79962
12 -3.80026
13 -3.80072
14 -3.80105
15 -3.80129
16 -3.80147
17 -3.80159
18 -3.80169
19 -3.80176
20 -3.8018
21 -3.80184
22 -3.80187
23 -3.80189
24 -3.8019
25 -3.80191
26 -3.80192
27 -3.80192
28 -3.80193
29 -3.80193
30 -3.80193
31 -3.80193
32 -3.80193
33 -3.80194
34 -3.80194
35 -3.80194
36 -3.80194
37 -3.80194
38 -3.80194
39 -3.80194
40 -3.80194
41 -3.80194
42 -3.80194
43 -3.80194
